"date","country","location","Latitude","Longitude","Depth_km","Mag","Deaths","Injuries","Damage_Mil","House_Damaged","Total_Death","Total_Injuries","Total_Damage_Mil","Total_House_Damaged","Casualty","Total_Casualty"
2002-05-18,"Tanzania","  Bunda",-2.907,33.733,10,5.5,2,NA,NA,700,2,NA,NA,700,NA,NA
2002-05-28,"Argentina","  Aminga, Anillaco, Agua Blanca, Chuquis",-28.937,-66.797,22,6,NA,27,NA,40,NA,27,NA,NA,NA,NA
2002-06-20,"Bangladesh","  Rangpur, Thakurgaon, Almanagar",25.842,88.932,40,4.5,NA,55,NA,NA,NA,55,NA,NA,NA,NA
2002-06-22,"Iran","  Ab Garm-Abhar-Avaj-Shirin Su",35.626,49.047,10,6.5,261,1300,300,NA,261,1300,300,NA,1561,1561
2002-07-22,"Germany","  Aachen, Cologne, Spangdahlem",50.889,6.103,17,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-07-31,"Panama","  Baru, Alanje, David; Costa Rica",7.929,-82.793,10,6.5,NA,11,NA,NA,NA,11,NA,NA,NA,NA
2002-08-08,"China","  Sichuan Province",30.916,99.927,33,5.3,NA,NA,NA,8,NA,NA,NA,NA,NA,NA
2002-08-14,"Northern Mariana Islands","  Saipan",14.101,146.199,30,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-15,"Indonesia","   Sulawesi",-1.196,121.333,10,6.2,48,NA,NA,200,48,NA,NA,200,NA,NA
2002-08-19,"Fiji Islands",NA,-21.696,-179.513,580,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-19,"Fiji Islands",NA,-23.884,178.495,675,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-24,"Egypt","  Cairo",30.2,31.41,10,4.4,NA,NA,NA,44,NA,NA,NA,44,NA,NA
2002-09-02,"Iran"," Kak, Razan, Sizan",35.701,48.838,10,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-05,"Kyrgyzstan",NA,39.77,72.007,32,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-06,"Italy","  Sicily",38.381,13.701,5,6,2,20,500,NA,2,20,500,NA,22,22
2002-09-08,"Papua New Guinea","  Kairiru Is, Muschu Is, Wewak",-3.26,142.94,13,7.6,4,70,NA,873,4,70,NA,873,74,74
2002-09-13,"India","  Andaman Islands",13.036,93.068,21,6.5,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2002-09-20,"Indonesia","  New Guinea",-1.68,134.234,10,6.4,NA,NA,NA,31,NA,NA,NA,31,NA,NA
2002-09-22,"United Kingdom","  Mansfield, Dudley",52.52,-2.15,9,4.8,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2002-09-25,"Mexico","  Acapulco",16.87,-100.113,6,5.3,NA,2,NA,NA,NA,2,NA,NA,NA,NA
2002-09-25,"Iran","  Masjed-e Soleyman",31.995,49.329,10,5.6,NA,5,NA,NA,NA,5,NA,NA,NA,NA
2002-09-30,"France","  Hennebont, Languidic, Lorient, Tremorel",47.832,-3.207,10,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-10,"Indonesia"," New Guinea",-1.757,134.297,10,7.6,8,632,NA,900,8,632,NA,900,640,640
2002-10-23,"Alaska","  Cantwell, Denali Natl Park",63.514,-147.912,4,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-10-24,"Congo"," Goma, Lwiro, Bukavu; Rwanda",-1.884,29.004,11,6.2,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2002-10-29,"Italy","  Sicily",37.67,15.267,10,4.3,NA,9,NA,NA,NA,9,NA,NA,NA,NA
2002-10-31,"Italy","  San Guiliano Di Puglia, Campobasso",41.789,14.872,10,5.7,30,135,796,NA,30,135,796,NA,165,165
2002-11-01,"Pakistan","  Gilgit",35.517,74.654,33,5.4,11,40,NA,NA,11,40,NA,1000,51,51
2002-11-02,"Indonesia","  Sumatera",2.824,96.085,30,7.3,3,65,NA,994,3,65,NA,994,68,68
2002-11-03,"Alaska","  Slana, Mentasta Lake, Fairbanks",63.517,-147.444,5,7.9,NA,1,56,NA,NA,1,56,NA,NA,NA
2002-11-20,"Pakistan","  Dashkin, Doian, Mushkin",35.414,74.515,33,6.3,19,40,NA,100,19,40,NA,1256,59,59
2002-11-27,"Vanuatu Islands"," Mere Lava Island",-14.49,167.827,33,5.9,NA,3,NA,NA,NA,3,NA,100,NA,NA
2002-12-02,"Greece","  Megalopolis, Vartholomion",37.747,21.087,10,5.7,NA,17,NA,100,NA,17,NA,100,NA,NA
2002-12-14,"China","  Gansu Province",39.736,97.443,22,5.5,2,NA,NA,NA,2,NA,NA,NA,NA,NA
2002-12-24,"Iran","  Kermanshah",34.594,47.454,33,5.2,NA,15,NA,3000,NA,15,NA,NA,NA,NA
2002-12-25,"China","  Xinjiang",39.57,75.254,10,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-12-25,"Afghanistan","  Jalalabad",35.704,69.868,91,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-11,"Iran","  Kazerun, Nurabad",29.59,51.474,33,5.2,NA,NA,NA,650,NA,NA,NA,1350,NA,NA
2003-01-20,"Solomon Islands","  Honiara, San Cristobal",-10.491,160.77,33,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-22,"Mexico","  Villa De Alvarez, Colima, Tecoman, Jalisco",18.77,-104.104,24,7.5,29,300,NA,6615,29,300,NA,6615,329,329
2003-01-23,"Indonesia","  Sumbawa Island",-8.807,118.524,33,5.5,NA,2,NA,500,NA,2,NA,500,NA,NA
2003-01-26,"Italy","  Spinello, Santa Sofia, Bagno Di Romagna",43.883,11.96,7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-01-27,"Turkey","  Saglamtas, Pulumur",39.5,39.878,10,6.1,1,NA,NA,NA,1,NA,NA,NA,NA,NA
2003-02-13,"China","  N. Xinjiang",43.897,85.923,24,5.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-15,"Philippines"," Luzon",12.171,123.921,10,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-15,"Philippines"," Masbate, Dimasalang",12.168,124.079,10,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-22,"California","  Big Bear City",34.31,-116.848,1,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-22,"France","  Baccarat, Colmar, Thann; Germany",48.342,6.57,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-02-24,"China","  S. Xinjiang",39.61,77.23,11,6.3,261,4000,NA,NA,261,4000,NA,NA,4261,4261
2003-02-25,"China","  S. Xinjiang",39.483,77.393,10,5.4,5,NA,NA,NA,5,NA,NA,NA,NA,NA
2003-03-21,"Indonesia","  Java",-6.983,108.468,33,4.6,NA,NA,NA,NA,NA,NA,NA,800,NA,NA
2003-03-22,"Germany","  Albstadt",48.21,9,6,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-03-25,"Indonesia","  Flores",-8.294,120.743,33,6.5,4,20,NA,NA,4,20,NA,NA,24,24
2003-03-25,"Bhutan","  Phuentsholing",27.264,89.331,47,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-04-10,"Turkey","  Izmir, Seferihisar",38.221,26.958,10,5.7,NA,90,NA,NA,NA,90,NA,NA,NA,NA
2003-04-17,"China","  Qinghai Province",37.529,96.476,14,6.4,NA,NA,NA,45,NA,NA,NA,NA,NA,NA
2003-04-29,"Alabama","  Fort Payne,gaylesville,valley Head",34.494,-85.629,20,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-05-01,"Turkey","  Bingol",39.007,40.464,10,6.4,177,521,NA,718,177,521,NA,2593,698,698
2003-05-04,"China","  S. Xinjiang",39.43,77.219,10,5.8,1,3,NA,NA,1,3,NA,NA,4,4
2003-05-21,"Algeria","  Algiers, Boumerdes, Reghia, Thenia",36.964,3.634,12,6.8,2287,11000,5000,163000,2287,11000,5000,163000,13287,13287
2003-05-26,"Japan","  Honshu",38.849,141.568,68,7,NA,143,233,720,NA,143,233,720,NA,NA
2003-05-26,"Indonesia","  Morotai, Berebere, Daruba",2.354,128.855,31,7,1,7,NA,20,1,7,NA,20,8,8
2003-05-27,"Algeria","  Algiers, Boumerdes, Reghaia",36.939,3.578,8,5.7,9,200,NA,NA,9,200,NA,NA,209,209
2003-06-06,"Kentucky","  Bardwell",36.87,-88.98,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-06-09,"Greece","  Gonnoi, Larisa",39.893,22.309,18,5.2,NA,NA,NA,50,NA,NA,NA,50,NA,NA
2003-06-20,"Chile","  Ovalle, Coquimbo; Argentina",-30.608,-71.637,33,6.8,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2003-07-03,"Iran","  Northeastern",35.476,60.784,41,5.2,NA,NA,NA,NA,NA,NA,NA,90,NA,NA
2003-07-10,"Iran","  Southern",28.355,54.169,10,5.8,1,25,21.6,NA,1,25,21.6,NA,26,26
2003-07-15,"Indian Ocean","  Felt in Maldives",-2.598,68.382,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-07-21,"China","  Yunnan Province",25.975,101.29,10,5.9,16,584,75,264878,16,584,75,NA,600,600
2003-07-25,"Japan","  Honshu",38.432,141.003,10,5.5,NA,569,411,1025,NA,569,411,1025,NA,NA
2003-07-26,"Turkey","  Western",38.111,28.887,10,4.5,NA,NA,NA,NA,NA,NA,NA,48,NA,NA
2003-07-26,"Turkey","  Western",38.019,28.927,10,5.4,NA,10,NA,1,NA,10,NA,NA,NA,NA
2003-07-26,"Bangladesh","  Rangamati",22.854,92.306,10,5.7,2,25,NA,NA,2,25,NA,NA,27,27
2003-08-04,"Scotia Sea","  South Orkney Islands",-60.532,-43.411,10,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-11,"Indonesia","  Halmahera",1.142,128.152,10,6,NA,NA,NA,200,NA,NA,NA,200,NA,NA
2003-08-13,"Panama","  Colon, Panama City",9.355,-79.941,54,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-14,"Greece","  Lefkada, Preveza",39.16,20.605,10,6.3,NA,50,NA,NA,NA,50,NA,NA,NA,NA
2003-08-16,"China","  Nei Mongol",43.77,119.643,24,5.4,4,1000,NA,NA,4,1000,NA,NA,1004,1004
2003-08-18,"China","  Tibet (Xizang Province)",29.573,95.605,33,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-08-21,"New Zealand","  Dunedin,invercargill,te Anau,fiordland",-45.104,167.144,28,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-14,"Italy","  Loiano, Monghidoro, Monzuno",44.329,11.45,10,5.3,NA,NA,NA,10,NA,NA,NA,10,NA,NA
2003-09-20,"Japan","  Honshu",34.998,140.172,52,5.7,NA,7,NA,NA,NA,7,NA,NA,NA,NA
2003-09-21,"Myanmar (Burma)","  Taungdwingyi; Thailand",19.917,95.672,10,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-22,"Dominican Republic","  Puerto Plata, Santiago",19.777,-70.673,10,6.4,3,15,NA,NA,3,15,NA,NA,18,18
2003-09-25,"Japan","  Hokkaido",41.815,143.91,27,8.3,NA,849,90,NA,2,849,90,NA,NA,851
2003-09-27,"Russia","  Kosh-Agach, Ust'-Ulagan, Ongudai, Shebalino",50.038,87.813,16,7.3,3,5,10.6,NA,3,5,10.6,NA,8,8
2003-09-29,"Russia","  Kosh-Agach",50,87.89,10,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-09-29,"New Zealand","  Christchurch",-43.34,173.04,32,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-01,"Russia","  Kosh-Agach, Barnaul, Gorno-Altaysk",50.211,87.721,10,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-15,"Japan","  Near s Coast Honshu",35.457,139.871,78,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-16,"Dominican Republic","   Moca, Santiago",19.761,-70.693,10,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-10-16,"China","  Yunnan Province",25.954,101.254,33,5.6,3,32,NA,12000,3,32,NA,NA,35,35
2003-10-25,"China","  Gansu Province",38.4,100.951,10,5.8,9,43,40,NA,9,43,40,NA,52,52
2003-10-31,"Japan","  East Coast Honshu",37.812,142.619,10,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-13,"China","  Gansu Province",34.712,103.834,10,5.1,1,30,NA,NA,1,30,NA,NA,31,31
2003-11-14,"China","  Yunnan Province",27.372,103.971,33,5.6,4,65,NA,600,4,65,NA,NA,69,69
2003-11-17,"Alaska","  Aleutian Islands",51.146,178.65,33,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-11-18,"Philippines","  Samar",12.025,125.416,35,6.5,1,21,NA,NA,1,21,NA,NA,22,22
2003-11-26,"China","  Yunnan Province",27.283,103.753,33,4.7,NA,4,NA,2000,NA,4,NA,NA,NA,NA
2003-12-01,"China","  Xinjiang",42.905,80.515,10,6,11,47,NA,NA,11,47,NA,NA,58,58
2003-12-05,"Indonesia","  Flores, Ruteng",-8.137,120.524,33,4.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003-12-10,"Taiwan","  T'ai-Tung, Kao-Hsiun",23.039,121.362,10,6.8,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2003-12-11,"Iran","  Western",31.953,49.209,33,5,NA,5,NA,2,NA,5,NA,NA,NA,NA
2003-12-17,"Bulgaria"," Povadiya",43.083,27.486,34,4.4,NA,NA,NA,10,NA,NA,NA,150,NA,NA
2003-12-22,"California","  Paso Robles,templeton,atascadero",35.706,-121.102,8,6.6,2,40,300,NA,2,40,300,NA,42,42
2003-12-25,"Panama-Costa Rica","  Puerto Armuelles",8.416,-82.824,33,6.5,2,75,NA,NA,2,75,NA,NA,77,77
2003-12-26,"Iran","  Southeastern",28.995,58.311,10,6.6,31000,30000,500,NA,31000,30000,500,NA,61000,61000
2003-12-27,"New Caledonia","  Loyalty Islands",-22.015,169.766,10,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-01,"Indonesia","  Bali, Lombok",-8.31,115.788,45,5.8,1,29,12,NA,1,29,12,NA,30,30
2004-01-01,"Mexico","  Guerrero, Mexico City",17.488,-101.303,29,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-10,"Slovakia","  Slovensko L'upca",48.758,19.217,5,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-10,"Algeria","  Northern",36.852,3.418,10,4.4,NA,300,NA,NA,NA,300,NA,NA,NA,NA
2004-01-14,"Iran","  Southern",27.695,52.397,12,5.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-01-28,"Indonesia","  Seram",-3.12,127.4,17,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-04,"Panama-Costa Rica","  Chiriqui",8.358,-82.877,29,6.1,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2004-02-05,"Indonesia","  Nabire",-3.615,135.538,17,7,37,682,1,NA,37,682,1,NA,719,719
2004-02-07,"Indonesia","  Nabire",-4.003,135.023,10,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004-02-11,"Jordan","  Ma'in; Israel",31.675,35.551,27,5.3,NA,4,NA,NA,NA,4,NA,NA,NA,NA
2004-02-14,"Pakistan","  Balakot, Batgram, Mansehra",34.774,73.216,11,5.4,24,40,NA,1420,24,40,NA,5379,64,64
2004-02-16,"Indonesia","  Sumatra",-0.466,100.655,56,5.1,5,7,NA,NA,5,7,NA,100,12,12
2004-02-22,"Indonesia","  Sumatra",-1.559,100.488,42,6,NA,1,NA,NA,NA,1,NA,NA,NA,NA
2004-02-24,"Burundi","  Ruyaga",-3.393,29.558,10,4.7,3,NA,NA,NA,3,NA,NA,NA,NA,NA
2004-02-24,"Morocco","  Al Hoceima, Imzourene, Beni Abdallah",35.142,-3.997,0,6.4,628,926,400,NA,628,926,400,NA,1554,1554
